Sample_Type,cg21646598,cg23684973,cg01588438,cg00268840,cg26328335,cg13356896,cg17319486,cg18515591,cg11641611,cg03853987,cg02315940,cg16335762,cg01956420,cg24319381,cg12821278,cg24239329,cg07700514,cg00556112,cg00913949,cg20286200,cg18638496,cg04457196,cg27028555,cg15802898,cg03304610,cg09829319,cg03734437,cg02732804,cg03929977,cg05447008,cg04398581,cg08131100,cg12307306,cg19820372,cg02523844,cg04804539,cg08737296,cg22333214,cg01673994,cg00262621,cg18686498,cg07663789,cg08776832,cg15175143,cg17535595,cg19991916,cg25664438,cg02866454,cg04779631,cg15927720,cg24403845,cg13823136,cg23129478,cg16437728,cg10185099,cg23849826,cg11167100,cg01808545,cg04638468,cg12584684,cg07821427,cg02467990,cg10770742,cg09896900,cg21627760,cg00533364,cg10140114,cg24115221,cg14732998
Tumor,0.782162449,0.787377499,0.790506497,0.77935322,0.805437352,0.799303323,0.770073381,0.689614179,0.782536592,0.837302277,0.695518453,0.796873076,0.652402994,0.725562372,0.823573017,0.784158416,0.756028477,0.716514255,0.72473363,0.728216537,0.708680039,0.762112788,0.746731235,0.697336786,0.654021138,0.676798825,0.712619742,0.828598976,0.693439101,0.764218282,0.774984046,0.795536697,0.724437252,0.691772714,0.779830851,0.712665275,0.749737119,0.762191854,0.796853839,0.738023824,0.674361028,0.787294385,0.734083406,0.766555679,0.805418573,0.227404777,0.783199285,0.775437224,0.675874303,0.732569368,0.715267832,0.768832108,0.689596603,0.730793397,0.814277309,0.273125438,0.584340295,0.751434644,0.695593703,0.759141307,0.808222812,0.79118678,0.711044945,0.805444646,0.685637953,0.732934132,0.767946071,0.757478992,0.719477265
Tumor,0.782162449,0.787377499,0.790506497,0.77935322,0.805437352,0.799303323,0.770073381,0.689614179,0.782536592,0.837302277,0.695518453,0.796873076,0.652402994,0.725562372,0.823573017,0.784158416,0.756028477,0.716514255,0.72473363,0.728216537,0.708680039,0.762112788,0.746731235,0.697336786,0.654021138,0.676798825,0.712619742,0.828598976,0.693439101,0.764218282,0.774984046,0.795536697,0.724437252,0.691772714,0.779830851,0.712665275,0.749737119,0.762191854,0.796853839,0.738023824,0.674361028,0.787294385,0.734083406,0.766555679,0.805418573,0.227404777,0.783199285,0.775437224,0.675874303,0.732569368,0.715267832,0.768832108,0.689596603,0.730793397,0.814277309,0.273125438,0.584340295,0.751434644,0.695593703,0.759141307,0.808222812,0.79118678,0.711044945,0.805444646,0.685637953,0.732934132,0.767946071,0.757478992,0.719477265
Tumor,0.740348814,0.687641799,0.722880087,0.621211269,0.678825017,0.607334195,0.745219885,0.524069199,0.770318021,0.704034846,0.52668231,0.788302887,0.580449081,0.66376276,0.717765043,0.583011985,0.366777142,0.538392571,0.497090255,0.542841037,0.507968631,0.645246946,0.362811225,0.493759977,0.404619777,0.747147541,0.493844621,0.632514894,0.491204037,0.618390661,0.609646383,0.655282662,0.687889397,0.52216872,0.469532212,0.624121434,0.746331621,0.686652977,0.71498173,0.198917347,0.67176462,0.297137799,0.521316214,0.746743635,0.681118658,0.85010314,0.674065139,0.658878751,0.492666265,0.60212669,0.255191768,0.580238578,0.620638028,0.474661105,0.644679155,0.570881226,0.604351977,0.311385619,0.57155549,0.625774108,0.541653187,0.756256556,0.496821955,0.581779053,0.635159618,0.14831305,0.505757052,0.687479298,0.693682195
Tumor,0.740348814,0.687641799,0.722880087,0.621211269,0.678825017,0.607334195,0.745219885,0.524069199,0.770318021,0.704034846,0.52668231,0.788302887,0.580449081,0.66376276,0.717765043,0.583011985,0.366777142,0.538392571,0.497090255,0.542841037,0.507968631,0.645246946,0.362811225,0.493759977,0.404619777,0.747147541,0.493844621,0.632514894,0.491204037,0.618390661,0.609646383,0.655282662,0.687889397,0.52216872,0.469532212,0.624121434,0.746331621,0.686652977,0.71498173,0.198917347,0.67176462,0.297137799,0.521316214,0.746743635,0.681118658,0.85010314,0.674065139,0.658878751,0.492666265,0.60212669,0.255191768,0.580238578,0.620638028,0.474661105,0.644679155,0.570881226,0.604351977,0.311385619,0.57155549,0.625774108,0.541653187,0.756256556,0.496821955,0.581779053,0.635159618,0.14831305,0.505757052,0.687479298,0.693682195
Tumor,0.460211926,0.594080952,0.787076639,0.246880041,0.756408728,0.791151367,0.701144507,0.695484493,0.817942799,0.271609403,0.670003128,0.764553157,0.520764321,0.532608696,0.773191095,0.680778491,0.372575073,0.12356479,0.165803947,0.670509403,0.596064128,0.74173817,0.556065102,0.222107331,0.486692364,0.689534721,0.60675709,0.249105049,0.583648751,0.62503182,0.674948986,0.153256705,0.125720365,0.600112874,0.573217904,0.556301136,0.619779104,0.760743322,0.665603591,0.613093127,0.392144275,0.543650097,0.355636299,0.68458684,0.016527672,0.288268762,0.460559796,0.593928757,0.213313961,0.529763538,0.251437608,0.748747004,0.641269841,0.585976717,0.290722929,0.257233123,0.593174729,0.579587915,0.661835115,0.571105018,0.039188352,0.060977233,0.706796891,0.697578006,0.125013254,0.109295072,0.05653223,0.190239044,0.193969397
Tumor,0.460211926,0.594080952,0.787076639,0.246880041,0.756408728,0.791151367,0.701144507,0.695484493,0.817942799,0.271609403,0.670003128,0.764553157,0.520764321,0.532608696,0.773191095,0.680778491,0.372575073,0.12356479,0.165803947,0.670509403,0.596064128,0.74173817,0.556065102,0.222107331,0.486692364,0.689534721,0.60675709,0.249105049,0.583648751,0.62503182,0.674948986,0.153256705,0.125720365,0.600112874,0.573217904,0.556301136,0.619779104,0.760743322,0.665603591,0.613093127,0.392144275,0.543650097,0.355636299,0.68458684,0.016527672,0.288268762,0.460559796,0.593928757,0.213313961,0.529763538,0.251437608,0.748747004,0.641269841,0.585976717,0.290722929,0.257233123,0.593174729,0.579587915,0.661835115,0.571105018,0.039188352,0.060977233,0.706796891,0.697578006,0.125013254,0.109295072,0.05653223,0.190239044,0.193969397
Tumor,0.549859056,0.7052498,0.657010429,0.701219806,0.656226617,0.637657058,0.658659018,0.662291855,0.769225979,0.786993566,0.645206038,0.762157008,0.604889915,0.635872887,0.654822335,0.736144945,0.624694973,0.695852236,0.349148936,0.673024901,0.57997936,0.597482014,0.697977528,0.618774256,0.567118402,0.597676474,0.545882955,0.702180553,0.630649569,0.68509333,0.727236855,0.711538462,0.673866348,0.638645618,0.749000862,0.665331841,0.734218814,0.563078422,0.680317497,0.7004338,0.683448402,0.675692855,0.567473603,0.732774469,0.628362126,0.456851222,0.626379137,0.664936683,0.621067031,0.664076202,0.617505831,0.681978045,0.599111304,0.68945462,0.811973526,0.464178698,0.556021469,0.681669318,0.578125,0.658417652,0.687951993,0.716015197,0.632401844,0.811252554,0.432518524,0.686115544,0.721486087,0.680612679,0.650672349
Tumor,0.549859056,0.7052498,0.657010429,0.701219806,0.656226617,0.637657058,0.658659018,0.662291855,0.769225979,0.786993566,0.645206038,0.762157008,0.604889915,0.635872887,0.654822335,0.736144945,0.624694973,0.695852236,0.349148936,0.673024901,0.57997936,0.597482014,0.697977528,0.618774256,0.567118402,0.597676474,0.545882955,0.702180553,0.630649569,0.68509333,0.727236855,0.711538462,0.673866348,0.638645618,0.749000862,0.665331841,0.734218814,0.563078422,0.680317497,0.7004338,0.683448402,0.675692855,0.567473603,0.732774469,0.628362126,0.456851222,0.626379137,0.664936683,0.621067031,0.664076202,0.617505831,0.681978045,0.599111304,0.68945462,0.811973526,0.464178698,0.556021469,0.681669318,0.578125,0.658417652,0.687951993,0.716015197,0.632401844,0.811252554,0.432518524,0.686115544,0.721486087,0.680612679,0.650672349
Tumor,0.788831205,0.169574116,0.808148693,0.785856972,0.780879865,0.790337134,0.755995099,0.55933424,0.388078773,0.846080175,0.131286395,0.829865772,0.725354206,0.61337945,0.672349727,0.804603421,0.754606787,0.168185088,0.721327144,0.538309471,0.782022758,0.32651834,0.812869435,0.520927923,0.417788299,0.341266795,0.078539599,0.275589496,0.759399513,0.11816092,0.856754306,0.539422543,0.593363731,0.741673239,0.565088507,0.266291575,0.520848467,0.782245555,0.232130701,0.808776551,0.428159005,0.64471175,0.759631491,0.441681769,0.808381361,0.177064703,0.704358427,0.738204293,0.751733453,0.593704647,0.786090479,0.699430894,0.737960182,0.639922241,0.256746532,0.276530612,0.047082747,0.166666667,0.714012874,0.756307822,0.181899481,0.622699572,0.611200726,0.633258539,0.531145485,0.773674879,0.800126103,0.203442879,0.146008518
Tumor,0.788831205,0.169574116,0.808148693,0.785856972,0.780879865,0.790337134,0.755995099,0.55933424,0.388078773,0.846080175,0.131286395,0.829865772,0.725354206,0.61337945,0.672349727,0.804603421,0.754606787,0.168185088,0.721327144,0.538309471,0.782022758,0.32651834,0.812869435,0.520927923,0.417788299,0.341266795,0.078539599,0.275589496,0.759399513,0.11816092,0.856754306,0.539422543,0.593363731,0.741673239,0.565088507,0.266291575,0.520848467,0.782245555,0.232130701,0.808776551,0.428159005,0.64471175,0.759631491,0.441681769,0.808381361,0.177064703,0.704358427,0.738204293,0.751733453,0.593704647,0.786090479,0.699430894,0.737960182,0.639922241,0.256746532,0.276530612,0.047082747,0.166666667,0.714012874,0.756307822,0.181899481,0.622699572,0.611200726,0.633258539,0.531145485,0.773674879,0.800126103,0.203442879,0.146008518
